Evaluation

batch_size=10
char_cnn_filter_num=30
char_embeddings_dim=25
char_window_size=3
check_for_lowercase=True
clip_grad=5
dropout_ratio=0.5
emb_delimiter=' '
emb_dim=100
emb_fn='embeddings/glove.6B.100d.txt'
epoch_num=100
fn_dev='data/NER/CoNNL_2003_shared_task/dev.txt'
fn_test='data/NER/CoNNL_2003_shared_task/test.txt'
fn_train='data/NER/CoNNL_2003_shared_task/train.txt'
freeze_char_embeddings=False
freeze_word_embeddings=False
gpu=0
load_checkpoint_fn=None
lr=0.015
lr_decay=0.05
match_alpha_ratio=0.999
min_epoch_num=50
model='BiRNNCNNCRF'
momentum=0.9
opt_method='sgd'
patience=30
rnn_hidden_dim=100
rnn_type='LSTM'
save_best=True
save_checkpoint_fn='tagger_LSTM_NER.hdf5'
seed_num=42
verbose=True
word_len=20
word_seq_indexer_path='wsi_NER.hdf5'

     epoch  | train loss |   f1-train |     f1-dev |    f1-test | acc. train |   acc. dev |  acc. test 
         14 |      31.93 |      97.42 |      92.69 |      89.04 |      99.52 |      98.51 |      97.57 
         15 |      31.01 |      97.91 |      93.67 |      90.05 |      99.62 |      98.74 |      97.78 
         16 |      28.60 |      98.15 |      93.57 |      90.26 |      99.68 |      98.69 |      97.82 
         17 |      26.91 |      98.27 |      93.89 |      90.02 |      99.69 |      98.78 |      97.84 
         18 |      25.46 |      98.45 |      93.88 |      90.23 |      99.73 |      98.77 |      97.87 
         19 |      24.99 |      98.47 |      93.74 |      90.04 |      99.73 |      98.73 |      97.82 
         20 |      23.91 |      98.53 |      93.92 |      89.70 |      99.74 |      98.76 |      97.75 
         21 |      22.34 |      98.72 |      94.14 |      89.74 |      99.78 |      98.83 |      97.77 
         22 |      21.12 |      98.63 |      93.43 |      89.71 |      99.77 |      98.67 |      97.72 
         23 |      21.58 |      98.78 |      93.41 |      89.89 |      99.79 |      98.71 |      97.70 
         24 |      20.16 |      98.95 |      93.85 |      90.57 |      99.83 |      98.79 |      97.94 
         25 |      20.03 |      98.78 |      93.45 |      89.54 |      99.78 |      98.68 |      97.58 
         26 |      19.08 |      99.03 |      94.48 |      90.33 |      99.84 |      98.90 |      97.89 
         27 |      18.28 |      99.12 |      93.77 |      89.83 |      99.85 |      98.77 |      97.73 
         28 |      17.80 |      99.03 |      94.10 |      90.23 |      99.84 |      98.83 |      97.87 
         29 |      17.22 |      99.08 |      94.03 |      90.33 |      99.84 |      98.79 |      97.89 
         30 |      16.06 |      99.07 |      93.95 |      90.16 |      99.85 |      98.79 |      97.83 
         31 |      16.27 |      99.11 |      93.71 |      90.14 |      99.85 |      98.70 |      97.75 
         32 |      15.60 |      99.15 |      93.27 |      89.35 |      99.85 |      98.65 |      97.61 
         33 |      15.21 |      99.30 |      94.23 |      90.26 |      99.89 |      98.84 |      97.84 
         34 |      15.21 |      99.25 |      93.70 |      90.00 |      99.88 |      98.75 |      97.86 
         35 |      14.39 |      99.37 |      94.13 |      90.20 |      99.90 |      98.83 |      97.86 
         36 |      13.72 |      99.32 |      93.99 |      90.78 |      99.89 |      98.79 |      98.00 
         37 |      13.44 |      99.34 |      93.85 |      90.32 |      99.89 |      98.79 |      97.82 
         38 |      13.74 |      99.38 |      94.15 |      90.52 |      99.91 |      98.80 |      97.95 
         39 |      13.35 |      99.43 |      93.95 |      90.27 |      99.91 |      98.78 |      97.87 
         40 |      13.13 |      99.52 |      94.27 |      90.77 |      99.93 |      98.84 |      98.00 
         41 |      12.08 |      99.51 |      94.30 |      90.65 |      99.93 |      98.84 |      97.98 
         42 |      12.63 |      99.54 |      94.33 |      90.43 |      99.93 |      98.86 |      97.90 
         43 |      11.72 |      99.52 |      94.17 |      90.16 |      99.92 |      98.84 |      97.83 
         44 |      11.75 |      99.54 |      94.26 |      90.58 |      99.93 |      98.81 |      97.94 
         45 |      10.90 |      99.63 |      94.40 |      90.59 |      99.94 |      98.86 |      97.90 
         46 |      11.29 |      99.58 |      94.18 |      90.38 |      99.93 |      98.80 |      97.91 
         47 |      10.79 |      99.52 |      94.09 |      90.22 |      99.93 |      98.80 |      97.86 
         48 |      10.89 |      99.70 |      94.60 |      90.88 |      99.96 |      98.87 |      97.99 
         49 |      10.85 |      99.64 |      94.19 |      90.66 |      99.94 |      98.80 |      97.92 
         50 |       9.91 |      99.63 |      93.99 |      90.14 |      99.94 |      98.77 |      97.81 
         51 |       9.65 |      99.67 |      94.21 |      90.34 |      99.95 |      98.82 |      97.87 
         52 |      10.12 |      99.64 |      94.11 |      90.39 |      99.95 |      98.81 |      97.90 
         53 |       9.48 |      99.63 |      94.00 |      89.97 |      99.94 |      98.78 |      97.77 
         54 |       9.90 |      99.64 |      94.24 |      90.53 |      99.95 |      98.83 |      97.94 
         55 |       9.35 |      99.60 |      93.67 |      89.71 |      99.94 |      98.72 |      97.67 
         56 |       9.32 |      99.70 |      93.84 |      89.48 |      99.95 |      98.75 |      97.64 
         57 |       9.37 |      99.71 |      94.07 |      90.15 |      99.96 |      98.81 |      97.84 
         58 |       9.42 |      99.67 |      94.19 |      90.02 |      99.95 |      98.82 |      97.77 
         59 |       9.20 |      99.78 |      94.27 |      90.00 |      99.97 |      98.82 |      97.80 
         60 |       9.37 |      99.71 |      94.21 |      90.24 |      99.96 |      98.83 |      97.85 
         61 |       8.95 |      99.73 |      94.34 |      90.29 |      99.96 |      98.85 |      97.89 
         62 |       8.51 |      99.73 |      94.35 |      90.13 |      99.96 |      98.83 |      97.85 
         63 |       8.74 |      99.70 |      94.09 |      89.93 |      99.96 |      98.79 |      97.77 
         64 |       8.19 |      99.69 |      94.00 |      89.98 |      99.95 |      98.79 |      97.80 
         65 |       8.20 |      99.72 |      93.73 |      89.54 |      99.96 |      98.71 |      97.68 
         66 |       8.02 |      99.73 |      93.88 |      89.64 |      99.96 |      98.75 |      97.73 
         67 |       8.04 |      99.70 |      93.95 |      89.91 |      99.96 |      98.78 |      97.78 
         68 |       8.67 |      99.77 |      94.19 |      89.96 |      99.97 |      98.81 |      97.81 
         69 |       8.97 |      99.79 |      94.16 |      89.94 |      99.97 |      98.81 |      97.75 
         70 |       7.35 |      99.78 |      94.20 |      90.08 |      99.97 |      98.82 |      97.79 
         71 |       7.64 |      99.74 |      93.97 |      89.96 |      99.96 |      98.80 |      97.71 
         72 |       7.72 |      99.76 |      93.93 |      89.68 |      99.97 |      98.77 |      97.67 
         73 |       7.09 |      99.75 |      93.76 |      89.60 |      99.96 |      98.75 |      97.66 
         74 |       7.15 |      99.81 |      93.69 |      89.92 |      99.97 |      98.75 |      97.78 
         75 |       7.83 |      99.79 |      93.83 |      89.80 |      99.97 |      98.75 |      97.72 
         76 |       7.15 |      99.80 |      93.66 |      89.79 |      99.97 |      98.74 |      97.77 
         77 |       7.11 |      99.81 |      93.63 |      89.77 |      99.97 |      98.74 |      97.77 
         78 |       7.34 |      99.79 |      93.78 |      89.96 |      99.97 |      98.75 |      97.78 
         79 |       7.34 |      99.80 |      93.95 |      90.25 |      99.97 |      98.79 |      97.88 
---------------------------------------------------------------------------------------------------------
Final eval on test, "save best", best epoch on dev 48, micro-f1 test = 90.88

